row_id,normal_mild,moderate,severe
339664659_spinal_canal_stenosis_l4_l5,0.7554594,0.14461043,0.099930085
339664659_left_neural_foraminal_narrowing_l4_l5,0.7265487,0.23751536,0.03593597
339664659_right_neural_foraminal_narrowing_l4_l5,0.72675043,0.21450639,0.05874314
339664659_left_subarticular_stenosis_l4_l5,0.48602423,0.2958888,0.21808694
339664659_right_subarticular_stenosis_l4_l5,0.41608512,0.28570893,0.29820597
339664659_spinal_canal_stenosis_l3_l4,0.99054796,0.007493463,0.0019584822
339664659_left_neural_foraminal_narrowing_l3_l4,0.9683396,0.030710168,0.00095024117
339664659_right_neural_foraminal_narrowing_l3_l4,0.9647539,0.033703614,0.001542501
339664659_left_subarticular_stenosis_l3_l4,0.9349416,0.05804632,0.007012125
339664659_right_subarticular_stenosis_l3_l4,0.93607897,0.058454826,0.005466203
339664659_spinal_canal_stenosis_l2_l3,0.99855953,0.0012679289,0.00017245859
339664659_left_neural_foraminal_narrowing_l2_l3,0.9915489,0.008376205,7.48556e-05
339664659_right_neural_foraminal_narrowing_l2_l3,0.99267924,0.007222662,9.813498e-05
339664659_left_subarticular_stenosis_l2_l3,0.9806747,0.018072117,0.0012531773
339664659_right_subarticular_stenosis_l2_l3,0.9841405,0.015383252,0.000476254
339664659_spinal_canal_stenosis_l1_l2,0.9640213,0.02749387,0.008484803
339664659_left_neural_foraminal_narrowing_l1_l2,0.95842665,0.040147483,0.0014258868
339664659_right_neural_foraminal_narrowing_l1_l2,0.95876443,0.03860466,0.002630981
339664659_left_subarticular_stenosis_l1_l2,0.9045805,0.07422669,0.021192795
339664659_right_subarticular_stenosis_l1_l2,0.8796667,0.1042791,0.01605421
341051344_spinal_canal_stenosis_l5_s1,0.53906155,0.23115204,0.22978641
341051344_left_neural_foraminal_narrowing_l5_s1,0.3436868,0.40070543,0.25560775
341051344_right_neural_foraminal_narrowing_l5_s1,0.35911137,0.3584999,0.2823887
341051344_left_subarticular_stenosis_l5_s1,0.3165228,0.356841,0.32663614
341051344_right_subarticular_stenosis_l5_s1,0.26954457,0.33346495,0.39699048
341051344_spinal_canal_stenosis_l4_l5,0.43507203,0.34495452,0.21997349
341051344_left_neural_foraminal_narrowing_l4_l5,0.46854225,0.39190578,0.13955191
341051344_right_neural_foraminal_narrowing_l4_l5,0.4881212,0.35583392,0.15604492
341051344_left_subarticular_stenosis_l4_l5,0.36485177,0.33809525,0.29705295
341051344_right_subarticular_stenosis_l4_l5,0.31546992,0.3719254,0.3126047
341051344_spinal_canal_stenosis_l3_l4,0.3703895,0.4012405,0.22837006
341051344_left_neural_foraminal_narrowing_l3_l4,0.44951922,0.4909778,0.059503015
341051344_right_neural_foraminal_narrowing_l3_l4,0.51423466,0.4136484,0.0721169
341051344_left_subarticular_stenosis_l3_l4,0.20977268,0.44458917,0.3456382
341051344_right_subarticular_stenosis_l3_l4,0.19444408,0.42775887,0.377797
341051344_spinal_canal_stenosis_l2_l3,0.35228753,0.36751044,0.28020203
341051344_left_neural_foraminal_narrowing_l2_l3,0.61415106,0.3504534,0.035395537
341051344_right_neural_foraminal_narrowing_l2_l3,0.6477885,0.29773414,0.054477334
341051344_left_subarticular_stenosis_l2_l3,0.30670926,0.36011955,0.3331712
341051344_right_subarticular_stenosis_l2_l3,0.2910005,0.3594397,0.3495598
341051344_spinal_canal_stenosis_l1_l2,0.41941312,0.33167133,0.24891552
341051344_left_neural_foraminal_narrowing_l1_l2,0.62012863,0.33006847,0.04980288
341051344_right_neural_foraminal_narrowing_l1_l2,0.6129154,0.28766465,0.099419974
341051344_left_subarticular_stenosis_l1_l2,0.3271183,0.30024713,0.37263453
341051344_right_subarticular_stenosis_l1_l2,0.23760813,0.33399743,0.42839447
341058399_spinal_canal_stenosis_l5_s1,0.93786,0.03579343,0.026346626
341058399_left_neural_foraminal_narrowing_l5_s1,0.3127194,0.35367414,0.33360645
341058399_right_neural_foraminal_narrowing_l5_s1,0.34474227,0.30922735,0.34603035
341058399_left_subarticular_stenosis_l5_s1,0.39162746,0.39023238,0.2181401
341058399_right_subarticular_stenosis_l5_s1,0.38734663,0.28623268,0.3264207
341058399_spinal_canal_stenosis_l4_l5,0.34816107,0.15270858,0.4991304
341058399_left_neural_foraminal_narrowing_l4_l5,0.116082296,0.51032704,0.3735907
341058399_right_neural_foraminal_narrowing_l4_l5,0.123308465,0.463641,0.41305056
341058399_left_subarticular_stenosis_l4_l5,0.034972034,0.18386374,0.7811642
341058399_right_subarticular_stenosis_l4_l5,0.026792357,0.12305996,0.8501477
341058399_spinal_canal_stenosis_l3_l4,0.70395863,0.21185885,0.08418251
341058399_left_neural_foraminal_narrowing_l3_l4,0.482328,0.47820958,0.03946238
341058399_right_neural_foraminal_narrowing_l3_l4,0.54122424,0.39936882,0.059406914
341058399_left_subarticular_stenosis_l3_l4,0.26527455,0.45735118,0.2773743
341058399_right_subarticular_stenosis_l3_l4,0.28069237,0.43687162,0.28243595
341058399_spinal_canal_stenosis_l2_l3,0.9602836,0.033917923,0.0057984595
341058399_left_neural_foraminal_narrowing_l2_l3,0.91803557,0.080363,0.0016014115
341058399_right_neural_foraminal_narrowing_l2_l3,0.91217273,0.08637336,0.0014538515
341058399_left_subarticular_stenosis_l2_l3,0.7529009,0.22510828,0.021990867
341058399_right_subarticular_stenosis_l2_l3,0.81027126,0.17566495,0.014063808
341058399_spinal_canal_stenosis_l1_l2,0.36016837,0.40501016,0.23482142
341058399_left_neural_foraminal_narrowing_l1_l2,0.5099626,0.44332623,0.04671114
341058399_right_neural_foraminal_narrowing_l1_l2,0.56343263,0.36651278,0.07005453
341058399_left_subarticular_stenosis_l1_l2,0.20065786,0.38306445,0.41627768
341058399_right_subarticular_stenosis_l1_l2,0.19415861,0.4326006,0.37324083
344269999_spinal_canal_stenosis_l5_s1,0.982998,0.011471561,0.005530386
344269999_left_neural_foraminal_narrowing_l5_s1,0.57708406,0.31248724,0.11042865
344269999_right_neural_foraminal_narrowing_l5_s1,0.62262595,0.26513228,0.1122417
344269999_left_subarticular_stenosis_l5_s1,0.67266905,0.2607941,0.06653691
344269999_right_subarticular_stenosis_l5_s1,0.6494993,0.22762737,0.12287339
344269999_spinal_canal_stenosis_l4_l5,0.970338,0.019165702,0.010496318
344269999_left_neural_foraminal_narrowing_l4_l5,0.6885058,0.25567895,0.055815183
344269999_right_neural_foraminal_narrowing_l4_l5,0.66387486,0.27661735,0.059507765
344269999_left_subarticular_stenosis_l4_l5,0.7070544,0.21751943,0.07542611
344269999_right_subarticular_stenosis_l4_l5,0.60483605,0.28700116,0.10816274
344269999_spinal_canal_stenosis_l3_l4,0.9700576,0.020110587,0.009831777
344269999_left_neural_foraminal_narrowing_l3_l4,0.7938691,0.17491747,0.031213382
344269999_right_neural_foraminal_narrowing_l3_l4,0.8109493,0.14876576,0.04028497
344269999_left_subarticular_stenosis_l3_l4,0.7928042,0.15538643,0.051809456
344269999_right_subarticular_stenosis_l3_l4,0.7588496,0.17053105,0.07061935
344269999_spinal_canal_stenosis_l2_l3,0.8529298,0.090475135,0.05659501
344269999_left_neural_foraminal_narrowing_l2_l3,0.9211974,0.07184862,0.006953894
344269999_right_neural_foraminal_narrowing_l2_l3,0.91242033,0.07494696,0.012632786
344269999_left_subarticular_stenosis_l2_l3,0.8079865,0.11156691,0.08044666
344269999_right_subarticular_stenosis_l2_l3,0.804313,0.12552443,0.07016263
344269999_spinal_canal_stenosis_l1_l2,0.95987165,0.027874393,0.012253994
344269999_left_neural_foraminal_narrowing_l1_l2,0.9921739,0.007645699,0.000180407
344269999_right_neural_foraminal_narrowing_l1_l2,0.9926732,0.007141888,0.00018482894
344269999_left_subarticular_stenosis_l1_l2,0.95785713,0.03656881,0.005574068
344269999_right_subarticular_stenosis_l1_l2,0.9839181,0.0147059215,0.0013759052
344297746_spinal_canal_stenosis_l5_s1,0.13149412,0.16701001,0.7014958
344297746_left_neural_foraminal_narrowing_l5_s1,0.100084126,0.56089294,0.3390229
344297746_right_neural_foraminal_narrowing_l5_s1,0.10320648,0.49269423,0.40409923
344297746_left_subarticular_stenosis_l5_s1,0.018912438,0.13644491,0.84464264
344297746_right_subarticular_stenosis_l5_s1,0.0147757465,0.11028562,0.8749386
344297746_spinal_canal_stenosis_l4_l5,0.11740247,0.22178946,0.660808
344297746_left_neural_foraminal_narrowing_l4_l5,0.1349054,0.6626655,0.20242912
344297746_right_neural_foraminal_narrowing_l4_l5,0.16059121,0.5760474,0.26336136
344297746_left_subarticular_stenosis_l4_l5,0.019216321,0.15961212,0.8211715
344297746_right_subarticular_stenosis_l4_l5,0.014378565,0.12919566,0.85642576
344297746_spinal_canal_stenosis_l3_l4,0.25719854,0.38353926,0.3592622
344297746_left_neural_foraminal_narrowing_l3_l4,0.33316243,0.5572723,0.10956533
344297746_right_neural_foraminal_narrowing_l3_l4,0.37066162,0.48359004,0.14574842
344297746_left_subarticular_stenosis_l3_l4,0.110069245,0.32786316,0.5620676
344297746_right_subarticular_stenosis_l3_l4,0.08213736,0.32751697,0.5903457
344297746_spinal_canal_stenosis_l2_l3,0.089548655,0.35965917,0.5507922
344297746_left_neural_foraminal_narrowing_l2_l3,0.27356082,0.6545771,0.07186207
344297746_right_neural_foraminal_narrowing_l2_l3,0.33929184,0.54567003,0.115038075
344297746_left_subarticular_stenosis_l2_l3,0.039818738,0.24020426,0.719977
344297746_right_subarticular_stenosis_l2_l3,0.027881838,0.23730253,0.7348156
344297746_spinal_canal_stenosis_l1_l2,0.69720596,0.20294784,0.09984612
344297746_left_neural_foraminal_narrowing_l1_l2,0.85947555,0.12886396,0.011660442
344297746_right_neural_foraminal_narrowing_l1_l2,0.8737538,0.11353847,0.012707684
344297746_left_subarticular_stenosis_l1_l2,0.68652374,0.20375946,0.10971685
344297746_right_subarticular_stenosis_l1_l2,0.77523077,0.16713014,0.057639074
347228139_spinal_canal_stenosis_l5_s1,0.9017643,0.057656936,0.040578846
347228139_left_neural_foraminal_narrowing_l5_s1,0.42271826,0.31713402,0.2601477
347228139_right_neural_foraminal_narrowing_l5_s1,0.41418245,0.2507824,0.33503512
347228139_left_subarticular_stenosis_l5_s1,0.4999985,0.32818174,0.17181976
347228139_right_subarticular_stenosis_l5_s1,0.4741481,0.27014115,0.25571072
347228139_spinal_canal_stenosis_l4_l5,0.5071635,0.21897003,0.27386647
347228139_left_neural_foraminal_narrowing_l4_l5,0.37427253,0.4165991,0.20912842
347228139_right_neural_foraminal_narrowing_l4_l5,0.38669315,0.34795836,0.26534852
347228139_left_subarticular_stenosis_l4_l5,0.25582495,0.30697945,0.43719566
347228139_right_subarticular_stenosis_l4_l5,0.2271026,0.2858093,0.48708805
347228139_spinal_canal_stenosis_l3_l4,0.42606747,0.29782066,0.2761119
347228139_left_neural_foraminal_narrowing_l3_l4,0.40560937,0.38927388,0.2051167
347228139_right_neural_foraminal_narrowing_l3_l4,0.4234536,0.3338112,0.2427352
347228139_left_subarticular_stenosis_l3_l4,0.33260694,0.32332855,0.34406453
347228139_right_subarticular_stenosis_l3_l4,0.28292564,0.3381566,0.37891772
347228139_spinal_canal_stenosis_l2_l3,0.6749727,0.16336969,0.16165756
347228139_left_neural_foraminal_narrowing_l2_l3,0.4729334,0.32567027,0.2013963
347228139_right_neural_foraminal_narrowing_l2_l3,0.47910416,0.26093343,0.25996238
347228139_left_subarticular_stenosis_l2_l3,0.40770277,0.3069857,0.28531146
347228139_right_subarticular_stenosis_l2_l3,0.33987564,0.32927775,0.33084655
347228139_spinal_canal_stenosis_l1_l2,0.8321921,0.091092445,0.07671541
347228139_left_neural_foraminal_narrowing_l1_l2,0.8462372,0.120771505,0.03299131
347228139_right_neural_foraminal_narrowing_l1_l2,0.8430651,0.098678924,0.05825605
347228139_left_subarticular_stenosis_l1_l2,0.6714128,0.20659797,0.12198918
347228139_right_subarticular_stenosis_l1_l2,0.6783052,0.18009469,0.14160012
349723373_spinal_canal_stenosis_l5_s1,0.8282323,0.10740847,0.06435926
349723373_left_neural_foraminal_narrowing_l5_s1,0.5658121,0.3610219,0.073165976
349723373_right_neural_foraminal_narrowing_l5_s1,0.54181135,0.35384065,0.104348056
349723373_left_subarticular_stenosis_l5_s1,0.38808095,0.3671273,0.24479173
349723373_right_subarticular_stenosis_l5_s1,0.36756676,0.33306217,0.29937106
349723373_spinal_canal_stenosis_l4_l5,0.19589315,0.38409922,0.4200076
349723373_left_neural_foraminal_narrowing_l4_l5,0.2974886,0.60065866,0.10185275
349723373_right_neural_foraminal_narrowing_l4_l5,0.34771654,0.49503157,0.15725194
349723373_left_subarticular_stenosis_l4_l5,0.07671197,0.2848474,0.6384406
349723373_right_subarticular_stenosis_l4_l5,0.061297894,0.26992446,0.66877764
349723373_spinal_canal_stenosis_l3_l4,0.7725147,0.19583617,0.031649183
349723373_left_neural_foraminal_narrowing_l3_l4,0.78071046,0.21477343,0.0045161434
349723373_right_neural_foraminal_narrowing_l3_l4,0.7891881,0.20438455,0.0064273654
349723373_left_subarticular_stenosis_l3_l4,0.46931392,0.43934438,0.09134171
349723373_right_subarticular_stenosis_l3_l4,0.50174844,0.423413,0.07483851
349723373_spinal_canal_stenosis_l2_l3,0.99836856,0.0015512862,8.0222766e-05
349723373_left_neural_foraminal_narrowing_l2_l3,0.99658775,0.0034087994,3.3976664e-06
349723373_right_neural_foraminal_narrowing_l2_l3,0.99467397,0.0053203017,5.675786e-06
349723373_left_subarticular_stenosis_l2_l3,0.97169095,0.027794227,0.00051472103
349723373_right_subarticular_stenosis_l2_l3,0.98165995,0.018216655,0.0001234752
349723373_spinal_canal_stenosis_l1_l2,0.9988789,0.0010525396,6.859454e-05
349723373_left_neural_foraminal_narrowing_l1_l2,0.9981548,0.0018404418,4.7785297e-06
349723373_right_neural_foraminal_narrowing_l1_l2,0.9977685,0.002224392,7.1166833e-06
349723373_left_subarticular_stenosis_l1_l2,0.99268806,0.007069445,0.00024249696
349723373_right_subarticular_stenosis_l1_l2,0.9924604,0.0074437405,9.58807e-05
358286753_spinal_canal_stenosis_l5_s1,0.78659785,0.091421105,0.12198105
358286753_left_neural_foraminal_narrowing_l5_s1,0.2778571,0.454567,0.26757595
358286753_right_neural_foraminal_narrowing_l5_s1,0.3034152,0.40014657,0.29643822
358286753_left_subarticular_stenosis_l5_s1,0.24633044,0.35226977,0.40139985
358286753_right_subarticular_stenosis_l5_s1,0.20704128,0.29263556,0.5003232
358286753_spinal_canal_stenosis_l4_l5,0.36781543,0.22880535,0.4033792
358286753_left_neural_foraminal_narrowing_l4_l5,0.2700612,0.49581465,0.23412414
358286753_right_neural_foraminal_narrowing_l4_l5,0.27555773,0.41491845,0.30952385
358286753_left_subarticular_stenosis_l4_l5,0.11462091,0.2726835,0.61269563
358286753_right_subarticular_stenosis_l4_l5,0.08700881,0.23081346,0.68217766
358286753_spinal_canal_stenosis_l3_l4,0.29689556,0.34926704,0.35383743
358286753_left_neural_foraminal_narrowing_l3_l4,0.47157028,0.44436195,0.084067814
358286753_right_neural_foraminal_narrowing_l3_l4,0.5256944,0.35502478,0.11928084
358286753_left_subarticular_stenosis_l3_l4,0.1682353,0.31182867,0.519936
358286753_right_subarticular_stenosis_l3_l4,0.15465114,0.3154562,0.5298926
358286753_spinal_canal_stenosis_l2_l3,0.3749851,0.35778192,0.26723298
358286753_left_neural_foraminal_narrowing_l2_l3,0.6305314,0.30525693,0.0642117
358286753_right_neural_foraminal_narrowing_l2_l3,0.6246617,0.27503812,0.10030021
358286753_left_subarticular_stenosis_l2_l3,0.33345935,0.28896928,0.37757134
358286753_right_subarticular_stenosis_l2_l3,0.29025725,0.31914303,0.3905997
358286753_spinal_canal_stenosis_l1_l2,0.66742617,0.22011392,0.11245994
358286753_left_neural_foraminal_narrowing_l1_l2,0.817186,0.16461037,0.018203659
358286753_right_neural_foraminal_narrowing_l1_l2,0.8034599,0.16809626,0.028443836
358286753_left_subarticular_stenosis_l1_l2,0.58010536,0.24154828,0.17834634
358286753_right_subarticular_stenosis_l1_l2,0.5656708,0.27854133,0.15578794
364930790_spinal_canal_stenosis_l5_s1,0.89822733,0.052361883,0.049410835
364930790_left_neural_foraminal_narrowing_l5_s1,0.33126688,0.42901644,0.23971665
364930790_right_neural_foraminal_narrowing_l5_s1,0.28958404,0.39703983,0.3133761
364930790_left_subarticular_stenosis_l5_s1,0.37417227,0.34519157,0.2806362
364930790_right_subarticular_stenosis_l5_s1,0.29554465,0.31277922,0.39167613
364930790_spinal_canal_stenosis_l4_l5,0.9264809,0.05634222,0.017176822
364930790_left_neural_foraminal_narrowing_l4_l5,0.6067212,0.37416658,0.019112226
364930790_right_neural_foraminal_narrowing_l4_l5,0.6296007,0.338479,0.031920288
364930790_left_subarticular_stenosis_l4_l5,0.4013668,0.4270601,0.1715731
364930790_right_subarticular_stenosis_l4_l5,0.40611202,0.43135363,0.16253433
364930790_spinal_canal_stenosis_l3_l4,0.15907276,0.2806313,0.5602959
364930790_left_neural_foraminal_narrowing_l3_l4,0.28197297,0.5500088,0.16801825
364930790_right_neural_foraminal_narrowing_l3_l4,0.3262123,0.4462453,0.22754237
364930790_left_subarticular_stenosis_l3_l4,0.077427,0.25931308,0.6632599
364930790_right_subarticular_stenosis_l3_l4,0.061887443,0.2167368,0.7213758
364930790_spinal_canal_stenosis_l2_l3,0.56273866,0.3131029,0.124158494
364930790_left_neural_foraminal_narrowing_l2_l3,0.76243,0.21875793,0.018812096
364930790_right_neural_foraminal_narrowing_l2_l3,0.7880287,0.17822066,0.033750705
364930790_left_subarticular_stenosis_l2_l3,0.45390126,0.3315962,0.21450256
364930790_right_subarticular_stenosis_l2_l3,0.43405622,0.31649083,0.24945296
364930790_spinal_canal_stenosis_l1_l2,0.64797634,0.26177782,0.09024583
364930790_left_neural_foraminal_narrowing_l1_l2,0.8751873,0.1166923,0.00812047
364930790_right_neural_foraminal_narrowing_l1_l2,0.8758097,0.106192894,0.017997332
364930790_left_subarticular_stenosis_l1_l2,0.6060973,0.24986795,0.1440347
364930790_right_subarticular_stenosis_l1_l2,0.5998959,0.2461601,0.15394406
366818079_spinal_canal_stenosis_l5_s1,0.92934054,0.05275161,0.017907737
366818079_left_neural_foraminal_narrowing_l5_s1,0.9079483,0.0880306,0.0040211002
366818079_right_neural_foraminal_narrowing_l5_s1,0.93211263,0.062126245,0.0057611773
366818079_left_subarticular_stenosis_l5_s1,0.8156301,0.12278724,0.061582725
366818079_right_subarticular_stenosis_l5_s1,0.8133931,0.14084676,0.04576012
366818079_spinal_canal_stenosis_l4_l5,0.85169595,0.10359915,0.044704944
366818079_left_neural_foraminal_narrowing_l4_l5,0.8208536,0.16505434,0.014092096
366818079_right_neural_foraminal_narrowing_l4_l5,0.8470859,0.13116963,0.021744387
366818079_left_subarticular_stenosis_l4_l5,0.6737417,0.2168347,0.1094236
366818079_right_subarticular_stenosis_l4_l5,0.62240314,0.23393674,0.14366005
366818079_spinal_canal_stenosis_l3_l4,0.9968466,0.0025046994,0.0006487245
366818079_left_neural_foraminal_narrowing_l3_l4,0.9754945,0.02402141,0.0004840674
366818079_right_neural_foraminal_narrowing_l3_l4,0.97866654,0.020709405,0.0006241016
366818079_left_subarticular_stenosis_l3_l4,0.97101206,0.025794184,0.003193741
366818079_right_subarticular_stenosis_l3_l4,0.9616871,0.036641803,0.0016711082
366818079_spinal_canal_stenosis_l2_l3,0.9937849,0.0051033306,0.001111683
366818079_left_neural_foraminal_narrowing_l2_l3,0.99119383,0.0086945705,0.00011161181
366818079_right_neural_foraminal_narrowing_l2_l3,0.9915366,0.008282142,0.00018118536
366818079_left_subarticular_stenosis_l2_l3,0.9789053,0.018549057,0.00254554
366818079_right_subarticular_stenosis_l2_l3,0.9722997,0.026493281,0.0012070768
366818079_spinal_canal_stenosis_l1_l2,0.99838674,0.0014744725,0.0001387252
366818079_left_neural_foraminal_narrowing_l1_l2,0.99522793,0.004742296,2.9763161e-05
366818079_right_neural_foraminal_narrowing_l1_l2,0.99179137,0.008148743,5.9942886e-05
366818079_left_subarticular_stenosis_l1_l2,0.98313624,0.016044376,0.00081933517
